# LED streetlamp
# average spectrum 
# W	S
475	0.1086054
476	0.10566995
477	0.101604725
478	0.096212015
479	0.09375738
480	0.09321444
481	0.0932217
482	0.092887375
483	0.092947605
484	0.09299914
485	0.09445162
486	0.095835965
487	0.09614355
488	0.10015759
489	0.101575625
490	0.104790665
491	0.10945164
492	0.1164788
493	0.12010271
494	0.12816588
495	0.13229007
496	0.1413998
497	0.15216175
498	0.15848027
499	0.170723895
500	0.18107037
501	0.1902148
502	0.200182795
503	0.212024705
504	0.220541635
505	0.23634058
506	0.241149505
507	0.25549089
508	0.26562961
509	0.27792839
510	0.28873387
511	0.30178549
512	0.31478153
513	0.32075183
514	0.33601451
515	0.34998571
516	0.35828925
517	0.36693083
518	0.37435676
519	0.38775014
520	0.39403821
521	0.405973895
522	0.41701638
523	0.427229055
524	0.43704318
525	0.448421715
526	0.45575832
527	0.465816445
528	0.473197125
529	0.4835182
530	0.490197685
531	0.4964607
532	0.50585763
533	0.50934349
534	0.516227405
535	0.526502935
536	0.5355362
537	0.543038405
538	0.548686455
539	0.55981024
540	0.56478405
541	0.57726008
542	0.58288303
543	0.594049365
544	0.59562159
545	0.608415825
546	0.615039575
547	0.624270385
548	0.631227925
549	0.642367715
550	0.65002721
551	0.65944495
552	0.66834187
553	0.682794295
554	0.688876505
555	0.700725535
556	0.71131794
557	0.72458311
558	0.737998445
559	0.745849805
560	0.760781185
561	0.77011082
562	0.77794828
563	0.786924965
564	0.79479282
565	0.806925085
566	0.817972255
567	0.83185293
568	0.83779545
569	0.84878764
570	0.85207181
571	0.861570065
572	0.870941135
573	0.879516955
574	0.88663976
575	0.893721005
576	0.89838443
577	0.912311635
578	0.91472274
579	0.91900884
580	0.927317955
581	0.92946781
582	0.94054531
583	0.95022589
584	0.9580859
585	0.969091505
586	0.97562026
587	0.98026905
588	0.98057748
589	0.9800966
590	0.986768795
591	0.98584953
592	0.9864953
593	0.996217595
594	0.99471363
595	0.990360675
596	0.988559125
597	0.987776525
598	0.99485121
599	0.99765971
600	0.996516085
601	0.992523965
602	0.99064159
603	0.993895575
604	0.988099415
605	0.969229925
606	0.96448363
607	0.95374748
608	0.9459337
609	0.93826108
610	0.933758265
611	0.926678105
612	0.919694335
613	0.91625846
614	0.91208483
615	0.913549775
616	0.90518138
617	0.89924435
618	0.898961055
619	0.8944092
620	0.88816908
621	0.872175515
622	0.857200335
623	0.85291187
624	0.83732655
625	0.82738374
626	0.815657195
627	0.806142835
628	0.797669635
629	0.78044125
630	0.775001435
631	0.75807287
632	0.738483965
633	0.73658032
634	0.72351837
635	0.71039538
636	0.69557242
637	0.678845115
638	0.673325605
639	0.65479937
640	0.649708965
641	0.63019414
642	0.62358644
643	0.61140216
644	0.600945515
645	0.58698378
646	0.579333985
647	0.56542432
648	0.55114192
649	0.54604782
650	0.5300547
651	0.518510915
652	0.51005153
653	0.49638862
654	0.48932034
655	0.477675715
656	0.46621128
657	0.461890105
658	0.442340515
659	0.44036695
660	0.42559919
661	0.41809071
662	0.408020175
663	0.39409068
664	0.38981939
665	0.383830465
666	0.36971551
667	0.363641465
668	0.351538495
669	0.347184835
670	0.3372096
671	0.332205885
672	0.32551495
673	0.31777757
674	0.30421133
675	0.30044406
676	0.291431595
677	0.285966615
678	0.278969155
679	0.270298835
680	0.26574821
681	0.254028895
682	0.25268488
683	0.24159218
684	0.239002615
685	0.232241255
686	0.223928835
687	0.22209388
688	0.21241658
689	0.205942365
690	0.201069565
691	0.196729785
692	0.19590835
693	0.18828332
694	0.18358669
695	0.17594056
696	0.173571075
697	0.165695055
698	0.164083815
699	0.15881043
700	0.155238405
701	0.15618377
702	0.14958777
703	0.146040675
704	0.138563905
705	0.13769099
706	0.131630525
707	0.12595136
708	0.12518391
709	0.12127596
710	0.11927069
711	0.115939045
712	0.113227395
713	0.10732077
714	0.104263115
715	0.101844185
716	0.098611055
717	0.09762557
718	0.094715085
719	0.093965935
720	0.09068949
721	0.084693455
722	0.08614228
723	0.086073465
724	0.08059123
725	0.076701445
