#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/12/15
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.3044	0.2512	0.0891
#xyY coordinates: 0.4721	0.3896	0.2512
#sRGB: 142	46	15
#CCT Lindbloom (K):	2378
#CCT McCamy (K):	2350
#CCT Hernández-Andrés (K):	2218
#Melatonin: 0.334
#Chlorophyll a: 0.407
#Chlorophyll b: 0.547
#Beta Carotene: 0.408
#Manufacturer: Unknown
#Luminance manufacturer: Unknown
#Other data:
#Begin Processed Spectral Data
W	S
300.00000000	0.00000000
301.00000000	0.00000000
302.00000000	0.00000000
303.00000000	0.00000000
304.00000000	0.00000000
305.00000000	0.00000000
306.00000000	0.00000000
307.00000000	0.00000000
308.00000000	0.00000000
309.00000000	0.00000000
310.00000000	0.00000000
311.00000000	0.00000000
312.00000000	0.00000000
313.00000000	0.00000000
314.00000000	0.00000000
315.00000000	0.00000000
316.00000000	0.00000000
317.00000000	0.00000000
318.00000000	0.00000000
319.00000000	0.00000000
320.00000000	0.00000000
321.00000000	0.00000000
322.00000000	0.00000000
323.00000000	0.00000000
324.00000000	0.00000000
325.00000000	0.00000000
326.00000000	0.00000000
327.00000000	0.00000000
328.00000000	0.00000000
329.00000000	0.00000000
330.00000000	0.00000000
331.00000000	0.00000000
332.00000000	0.00000000
333.00000000	0.00000000
334.00000000	0.00000000
335.00000000	0.00000000
336.00000000	0.00000000
337.00000000	0.00000000
338.00000000	0.00000000
339.00000000	0.00000000
340.00000000	0.00000000
341.00000000	0.00000000
342.00000000	0.00000000
343.00000000	0.00000000
344.00000000	0.00000000
345.00000000	0.00000000
346.00000000	0.00000000
347.00000000	0.00000000
348.00000000	0.00000000
349.00000000	0.00000000
350.00000000	0.00000000
351.00000000	0.00038661
352.00000000	0.00000000
353.00000000	0.00000000
354.00000000	0.00000000
355.00000000	0.00000000
356.00000000	0.00000000
357.00000000	0.00000000
358.00000000	0.00000000
359.00000000	0.00000000
360.00000000	0.00000000
361.00000000	0.00000000
362.00000000	0.00000000
363.00000000	0.00000000
364.00000000	0.00000000
365.00000000	0.00000000
366.00000000	0.00000000
367.00000000	0.00000000
368.00000000	0.00000000
369.00000000	0.00000000
370.00000000	0.00000000
371.00000000	0.00000000
372.00000000	0.00000000
373.00000000	0.00000000
374.00000000	0.00000000
375.00000000	0.00000000
376.00000000	0.00000000
377.00000000	0.00000000
378.00000000	0.00000000
379.00000000	0.00000000
380.00000000	0.00000000
381.00000000	0.00000000
382.00000000	0.00000000
383.00000000	0.00000000
384.00000000	0.00017995
385.00000000	0.00000000
386.00000000	0.00000000
387.00000000	0.00000000
388.00000000	0.00045444
389.00000000	0.00061576
390.00000000	0.00335964
391.00000000	0.00350093
392.00000000	0.00596487
393.00000000	0.00703139
394.00000000	0.01041107
395.00000000	0.01417103
396.00000000	0.01874814
397.00000000	0.01965422
398.00000000	0.01994365
399.00000000	0.01996368
400.00000000	0.02579201
401.00000000	0.02831376
402.00000000	0.02976285
403.00000000	0.03645577
404.00000000	0.05233896
405.00000000	0.07571026
406.00000000	0.07229473
407.00000000	0.05565291
408.00000000	0.04850572
409.00000000	0.05155677
410.00000000	0.06595819
411.00000000	0.08154895
412.00000000	0.07721663
413.00000000	0.08111472
414.00000000	0.08159447
415.00000000	0.07019491
416.00000000	0.06789739
417.00000000	0.09354793
418.00000000	0.09866314
419.00000000	0.10290829
420.00000000	0.11409399
421.00000000	0.11705155
422.00000000	0.13638401
423.00000000	0.13285056
424.00000000	0.10140034
425.00000000	0.08539836
426.00000000	0.07967143
427.00000000	0.07484425
428.00000000	0.06917707
429.00000000	0.06704069
430.00000000	0.06718585
431.00000000	0.06756227
432.00000000	0.06486179
433.00000000	0.06382990
434.00000000	0.06544663
435.00000000	0.09097609
436.00000000	0.19316810
437.00000000	0.18723908
438.00000000	0.13379618
439.00000000	0.10107787
440.00000000	0.08785949
441.00000000	0.08514109
442.00000000	0.07944597
443.00000000	0.07963048
444.00000000	0.07971571
445.00000000	0.07964894
446.00000000	0.07641793
447.00000000	0.07354120
448.00000000	0.07199862
449.00000000	0.07196418
450.00000000	0.06782745
451.00000000	0.07009474
452.00000000	0.07760342
453.00000000	0.07921910
454.00000000	0.08101736
455.00000000	0.08189778
456.00000000	0.08180851
457.00000000	0.08086781
458.00000000	0.08369640
459.00000000	0.08930172
460.00000000	0.08478699
461.00000000	0.08451373
462.00000000	0.08498996
463.00000000	0.07530765
464.00000000	0.07741415
465.00000000	0.07798985
466.00000000	0.07493405
467.00000000	0.07958761
468.00000000	0.09103162
469.00000000	0.09825526
470.00000000	0.10048161
471.00000000	0.10194071
472.00000000	0.09830253
473.00000000	0.09807883
474.00000000	0.08709171
475.00000000	0.07314510
476.00000000	0.06663071
477.00000000	0.05891010
478.00000000	0.05805534
479.00000000	0.05522922
480.00000000	0.05233333
481.00000000	0.05123308
482.00000000	0.04974269
483.00000000	0.05070852
484.00000000	0.04940002
485.00000000	0.04697439
486.00000000	0.04657706
487.00000000	0.04768083
488.00000000	0.05217728
489.00000000	0.05597468
490.00000000	0.05421999
491.00000000	0.05471239
492.00000000	0.05700517
493.00000000	0.05689446
494.00000000	0.06534717
495.00000000	0.06392479
496.00000000	0.06701926
497.00000000	0.07455728
498.00000000	0.09848477
499.00000000	0.11428501
500.00000000	0.11059710
501.00000000	0.09705203
502.00000000	0.08406491
503.00000000	0.07472352
504.00000000	0.07326934
505.00000000	0.07206768
506.00000000	0.06852809
507.00000000	0.07101874
508.00000000	0.06824007
509.00000000	0.06254266
510.00000000	0.05808961
511.00000000	0.06005271
512.00000000	0.06282401
513.00000000	0.06471875
514.00000000	0.06390089
515.00000000	0.06945683
516.00000000	0.07737215
517.00000000	0.07457415
518.00000000	0.07462810
519.00000000	0.07618262
520.00000000	0.07176507
521.00000000	0.07435501
522.00000000	0.07780199
523.00000000	0.07929361
524.00000000	0.07648102
525.00000000	0.06954769
526.00000000	0.06583798
527.00000000	0.06408910
528.00000000	0.06342308
529.00000000	0.06345787
530.00000000	0.07606172
531.00000000	0.10049444
532.00000000	0.09321878
533.00000000	0.10743884
534.00000000	0.17269673
535.00000000	0.33458367
536.00000000	0.48272291
537.00000000	0.64675202
538.00000000	0.66781543
539.00000000	0.64595384
540.00000000	0.52851638
541.00000000	0.38929852
542.00000000	0.25304948
543.00000000	0.17338631
544.00000000	0.12298971
545.00000000	0.11565115
546.00000000	0.27993629
547.00000000	0.34740700
548.00000000	0.22170645
549.00000000	0.18156153
550.00000000	0.12125682
551.00000000	0.09588569
552.00000000	0.08891265
553.00000000	0.09021377
554.00000000	0.09261321
555.00000000	0.09654943
556.00000000	0.09514867
557.00000000	0.09592348
558.00000000	0.09301124
559.00000000	0.09082145
560.00000000	0.08987935
561.00000000	0.09262938
562.00000000	0.09591908
563.00000000	0.11314556
564.00000000	0.13006750
565.00000000	0.13407067
566.00000000	0.15208864
567.00000000	0.19032581
